"s" "f" "o"
"399" "Acropoma_japonicum" "Acropomatidae" "Pempheriformes"
"400" "Acropoma_lecorneti" "Acropomatidae" "Pempheriformes"
"401" "Acropoma_profundum" "Acropomatidae" "Pempheriformes"
"402" "Acrossocheilus_aluoiensis" "Cyprinidae" "Cypriniformes"
"403" "Acrossocheilus_baolacensis" "Cyprinidae" "Cypriniformes"
"404" "Acrossocheilus_beijiangensis" "Cyprinidae" "Cypriniformes"
"405" "Acrossocheilus_clivosius" "Cyprinidae" "Cypriniformes"
"406" "Acrossocheilus_fasciatus" "Cyprinidae" "Cypriniformes"
"407" "Acrossocheilus_hemispinus" "Cyprinidae" "Cypriniformes"
"408" "Acrossocheilus_ikedai" "Cyprinidae" "Cypriniformes"
"409" "Acrossocheilus_iridescens" "Cyprinidae" "Cypriniformes"
"410" "Acrossocheilus_jishouensis" "Cyprinidae" "Cypriniformes"
"411" "Acrossocheilus_kreyenbergii" "Cyprinidae" "Cypriniformes"
"412" "Acrossocheilus_lamus" "Cyprinidae" "Cypriniformes"
"413" "Acrossocheilus_longipinnis" "Cyprinidae" "Cypriniformes"
"414" "Acrossocheilus_macrophthalmus" "Cyprinidae" "Cypriniformes"
"415" "Acrossocheilus_malacopterus" "Cyprinidae" "Cypriniformes"
"416" "Acrossocheilus_microstoma" "Cyprinidae" "Cypriniformes"
"417" "Acrossocheilus_monticola" "Cyprinidae" "Cypriniformes"
"418" "Acrossocheilus_multistriatus" "Cyprinidae" "Cypriniformes"
"419" "Acrossocheilus_paradoxus" "Cyprinidae" "Cypriniformes"
"420" "Acrossocheilus_parallens" "Cyprinidae" "Cypriniformes"
"421" "Acrossocheilus_rendahli" "Cyprinidae" "Cypriniformes"
"422" "Acrossocheilus_spinifer" "Cyprinidae" "Cypriniformes"
"423" "Acrossocheilus_wenchowensis" "Cyprinidae" "Cypriniformes"
"424" "Acrossocheilus_wuyiensis" "Cyprinidae" "Cypriniformes"
"425" "Acrossocheilus_xamensis" "Cyprinidae" "Cypriniformes"
"426" "Acrossocheilus_yalyensis" "Cyprinidae" "Cypriniformes"
"427" "Acrossocheilus_yunnanensis" "Cyprinidae" "Cypriniformes"
"437" "Acyrtops_amplicirrus" "Gobiesocidae" "Gobiesociformes"
"438" "Acyrtops_beryllinus" "Gobiesocidae" "Gobiesociformes"
"439" "Acyrtus_artius" "Gobiesocidae" "Gobiesociformes"
"440" "Acyrtus_lanthanum" "Gobiesocidae" "Gobiesociformes"
"441" "Acyrtus_pauciradiatus" "Gobiesocidae" "Gobiesociformes"
"442" "Acyrtus_rubiginosus" "Gobiesocidae" "Gobiesociformes"
"443" "Adelosebastes_latens" "Sebastidae" "Perciformes"
"444" "Adelotremus_deloachi" "Blenniidae" "Perciformes"
"445" "Adelotremus_leptus" "Blenniidae" "Perciformes"
"446" "Adontosternarchus_balaenops" "Apteronotidae" "Gymnotiformes"
"447" "Adontosternarchus_clarkae" "Apteronotidae" "Gymnotiformes"
"448" "Adontosternarchus_devenanzii" "Apteronotidae" "Gymnotiformes"
"449" "Adontosternarchus_duartei" "Apteronotidae" "Gymnotiformes"
"450" "Adontosternarchus_nebulosus" "Apteronotidae" "Gymnotiformes"
"451" "Adontosternarchus_sachsi" "Apteronotidae" "Gymnotiformes"
"452" "Adrianichthys_kruyti" "Adrianichthyidae" "Beloniformes"
"453" "Adrianichthys_oophorus" "Adrianichthyidae" "Beloniformes"
"454" "Adrianichthys_poptae" "Adrianichthyidae" "Beloniformes"
"455" "Adrianichthys_roseni" "Adrianichthyidae" "Beloniformes"
"456" "Adventor_elongatus" "Aploactinidae" "Perciformes"
"457" "Aeoliscus_punctulatus" "Centriscidae" "Syngnathiformes"
"458" "Aeoliscus_strigatus" "Centriscidae" "Syngnathiformes"
"459" "Aequidens_chimantanus" "Cichlidae" "Cichliformes"
"460" "Aequidens_diadema" "Cichlidae" "Cichliformes"
"461" "Aequidens_epae" "Cichlidae" "Cichliformes"
"462" "Aequidens_gerciliae" "Cichlidae" "Cichliformes"
"463" "Aequidens_mauesanus" "Cichlidae" "Cichliformes"
"464" "Aequidens_metae" "Cichlidae" "Cichliformes"
"465" "Aequidens_michaeli" "Cichlidae" "Cichliformes"
"466" "Aequidens_pallidus" "Cichlidae" "Cichliformes"
"467" "Aequidens_paloemeuensis" "Cichlidae" "Cichliformes"
"468" "Aequidens_patricki" "Cichlidae" "Cichliformes"
"469" "Aequidens_plagiozonatus" "Cichlidae" "Cichliformes"
"470" "Aequidens_potaroensis" "Cichlidae" "Cichliformes"
"471" "Aequidens_rondoni" "Cichlidae" "Cichliformes"
"472" "Aequidens_tetramerus" "Cichlidae" "Cichliformes"
"473" "Aequidens_tubicen" "Cichlidae" "Cichliformes"
"474" "Aequidens_viridis" "Cichlidae" "Cichliformes"
"475" "Aesopia_cornuta" "Soleidae" "Pleuronectiformes"
"476" "Aetapcus_maculatus" "Pataecidae" "Perciformes"
"477" "Aethaloperca_rogaa" "Serranidae" "Perciformes"
"478" "Aetheliparis_taurocanis" "Liparidae" "Perciformes"
"479" "Aethotaxis_mitopteryx_mitopteryx" "Nototheniidae" "Perciformes"
"480" "Aethotaxis_mitopteryx_pawsoni" "Nototheniidae" "Perciformes"
"492" "Afronandus_sheljuzhkoi" "Nandidae" "Perciformes"
"493" "Afronemacheilus_abyssinicus" "Nemacheilidae" "Cypriniformes"
"494" "Afronemacheilus_kaffa" "Nemacheilidae" "Cypriniformes"
"495" "Afurcagobius_suppositus" "Gobiidae" "Gobiiformes"
"496" "Afurcagobius_tamarensis" "Gobiidae" "Gobiiformes"
"497" "Agamyxis_albomaculatus" "Doradidae" "Siluriformes"
"498" "Agamyxis_pectinifrons" "Doradidae" "Siluriformes"
"499" "Ageneiosus_inermis" "Auchenipteridae" "Siluriformes"
"500" "Ageneiosus_magoi" "Auchenipteridae" "Siluriformes"
"501" "Ageneiosus_marmoratus" "Auchenipteridae" "Siluriformes"
"502" "Ageneiosus_militaris" "Auchenipteridae" "Siluriformes"
"503" "Ageneiosus_pardalis" "Auchenipteridae" "Siluriformes"
"504" "Ageneiosus_polystictus" "Auchenipteridae" "Siluriformes"
"505" "Ageneiosus_ucayalensis" "Auchenipteridae" "Siluriformes"
"506" "Ageneiosus_uranophthalmus" "Auchenipteridae" "Siluriformes"
"507" "Ageneiosus_vittatus" "Auchenipteridae" "Siluriformes"
"508" "Agoniates_anchovia" "Triportheidae" "Characiformes"
"509" "Agoniates_halecinus" "Triportheidae" "Characiformes"
"510" "Agonomalus_jordani" "Agonidae" "Perciformes"
"511" "Agonomalus_mozinoi" "Agonidae" "Perciformes"
"512" "Agonomalus_proboscidalis" "Agonidae" "Perciformes"
"513" "Agonopsis_asperoculis" "Agonidae" "Perciformes"
"514" "Agonopsis_chiloensis" "Agonidae" "Perciformes"
"515" "Agonopsis_sterletus" "Agonidae" "Perciformes"
"516" "Agonopsis_vulsa" "Agonidae" "Perciformes"
"517" "Agonostomus_catalai" "Mugilidae" "Mugiliformes"
"518" "Agonostomus_monticola" "Mugilidae" "Mugiliformes"
"519" "Agonostomus_telfairii" "Mugilidae" "Mugiliformes"
"520" "Agonus_cataphractus" "Agonidae" "Perciformes"
"521" "Agosia_chrysogaster" "Cyprinidae" "Cypriniformes"
"522" "Agrostichthys_parkeri" "Regalecidae" "Lampriformes"
"523" "Aguarunichthys_inpai" "Pimelodidae" "Siluriformes"
"524" "Aguarunichthys_tocantinsensis" "Pimelodidae" "Siluriformes"
"525" "Aguarunichthys_torosus" "Pimelodidae" "Siluriformes"
"526" "Ahlia_egmontis" "Ophichthidae" "Anguilliformes"
"527" "Ahliesaurus_berryi" "Notosudidae" "Aulopiformes"
"528" "Ahliesaurus_brevis" "Notosudidae" "Aulopiformes"
"529" "Aiakas_kreffti" "Zoarcidae" "Perciformes"
"530" "Aiakas_zinorum" "Zoarcidae" "Perciformes"
"531" "Aidablennius_sphynx" "Blenniidae" "Perciformes"
"532" "Ailia_coila" "Ailiidae" "Siluriformes"
"533" "Ailiichthys_punctata" "Schilbeidae" "Siluriformes"
"534" "Aioliops_brachypterus" "Microdesmidae" "Perciformes"
"535" "Aioliops_megastigma" "Microdesmidae" "Perciformes"
"536" "Aioliops_novaeguineae" "Microdesmidae" "Perciformes"
"537" "Aioliops_tetrophthalmus" "Microdesmidae" "Perciformes"
"538" "Akarotaxis_nudiceps" "Bathydraconidae" "Perciformes"
"539" "Akawaio_penak" "Hypopomidae" "Gymnotiformes"
"540" "Akihito_futuna" "Gobiidae" "Gobiiformes"
"541" "Akihito_vanuatu" "Gobiidae" "Gobiiformes"
"542" "Akko_brevis" "Gobiidae" "Gobiiformes"
"543" "Akko_dionaea" "Gobiidae" "Gobiiformes"
"544" "Akko_rossi" "Gobiidae" "Gobiiformes"
"545" "Akrokolioplax_bicornis" "Cyprinidae" "Cypriniformes"
"546" "Akysis_bilustris" "Akysidae" "Siluriformes"
"547" "Akysis_brachybarbatus" "Akysidae" "Siluriformes"
"548" "Akysis_clavulus" "Akysidae" "Siluriformes"
"549" "Akysis_clinatus" "Akysidae" "Siluriformes"
"550" "Akysis_ephippifer" "Akysidae" "Siluriformes"
"551" "Akysis_fontaneus" "Akysidae" "Siluriformes"
"552" "Akysis_fuliginatus" "Akysidae" "Siluriformes"
"553" "Akysis_galeatus" "Akysidae" "Siluriformes"
"554" "Akysis_hendricksoni" "Akysidae" "Siluriformes"
"555" "Akysis_heterurus" "Akysidae" "Siluriformes"
"556" "Akysis_longifilis" "Akysidae" "Siluriformes"
"557" "Akysis_maculipinnis" "Akysidae" "Siluriformes"
"558" "Akysis_manipurensis" "Akysidae" "Siluriformes"
"559" "Akysis_microps" "Akysidae" "Siluriformes"
"560" "Akysis_pictus" "Akysidae" "Siluriformes"
"561" "Akysis_portellus" "Akysidae" "Siluriformes"
"562" "Akysis_prashadi" "Akysidae" "Siluriformes"
"563" "Akysis_pulvinatus" "Akysidae" "Siluriformes"
"564" "Akysis_recavus" "Akysidae" "Siluriformes"
"565" "Akysis_scorteus" "Akysidae" "Siluriformes"
"566" "Akysis_variegatus" "Akysidae" "Siluriformes"
"567" "Akysis_varius" "Akysidae" "Siluriformes"
"568" "Akysis_vespa" "Akysidae" "Siluriformes"
"569" "Akysis_vespertinus" "Akysidae" "Siluriformes"
"570" "Alabes_bathys" "Gobiesocidae" "Gobiesociformes"
"571" "Alabes_brevis" "Gobiesocidae" "Gobiesociformes"
"572" "Alabes_dorsalis" "Gobiesocidae" "Gobiesociformes"
"573" "Alabes_elongata" "Gobiesocidae" "Gobiesociformes"
"574" "Alabes_gibbosa" "Gobiesocidae" "Gobiesociformes"
"575" "Alabes_hoesei" "Gobiesocidae" "Gobiesociformes"
"576" "Alabes_obtusirostris" "Gobiesocidae" "Gobiesociformes"
"577" "Alabes_occidentalis" "Gobiesocidae" "Gobiesociformes"
"578" "Alabes_parvula" "Gobiesocidae" "Gobiesociformes"
"579" "Alabes_scotti" "Gobiesocidae" "Gobiesociformes"
"580" "Alabes_springeri" "Gobiesocidae" "Gobiesociformes"
"581" "Albatrossia_pectoralis" "Macrouridae" "Gadiformes"
"582" "Albula_argentea" "Albulidae" "Albuliformes"
"583" "Albula_esuncula" "Albulidae" "Albuliformes"
"584" "Albula_gilberti" "Albulidae" "Albuliformes"
"585" "Albula_glossodonta" "Albulidae" "Albuliformes"
"586" "Albula_goreensis" "Albulidae" "Albuliformes"
"587" "Albula_koreana" "Albulidae" "Albuliformes"
"588" "Albula_nemoptera" "Albulidae" "Albuliformes"
"589" "Albula_oligolepis" "Albulidae" "Albuliformes"
"590" "Albula_pacifica" "Albulidae" "Albuliformes"
"591" "Albula_virgata" "Albulidae" "Albuliformes"
"592" "Albula_vulpes" "Albulidae" "Albuliformes"
"593" "Albulichthys_albuloides" "Cyprinidae" "Cypriniformes"
"594" "Alburnoides_bipunctatus" "Cyprinidae" "Cypriniformes"
"595" "Alburnoides_coadi" "Cyprinidae" "Cypriniformes"
"596" "Alburnoides_devolli" "Cyprinidae" "Cypriniformes"
"597" "Alburnoides_economoui" "Cyprinidae" "Cypriniformes"
"598" "Alburnoides_eichwaldii" "Cyprinidae" "Cypriniformes"
"599" "Alburnoides_emineae" "Cyprinidae" "Cypriniformes"
"600" "Alburnoides_fangfangae" "Cyprinidae" "Cypriniformes"
"601" "Alburnoides_fasciatus" "Cyprinidae" "Cypriniformes"
"602" "Alburnoides_freyhofi" "Cyprinidae" "Cypriniformes"
"603" "Alburnoides_gmelini" "Cyprinidae" "Cypriniformes"
"604" "Alburnoides_holciki" "Cyprinidae" "Cypriniformes"
"605" "Alburnoides_idignensis" "Cyprinidae" "Cypriniformes"
"606" "Alburnoides_kosswigi" "Cyprinidae" "Cypriniformes"
"607" "Alburnoides_kubanicus" "Cyprinidae" "Cypriniformes"
"608" "Alburnoides_kurui" "Cyprinidae" "Cypriniformes"
"609" "Alburnoides_maculatus" "Cyprinidae" "Cypriniformes"
"610" "Alburnoides_manyasensis" "Cyprinidae" "Cypriniformes"
"611" "Alburnoides_namaki" "Cyprinidae" "Cypriniformes"
"612" "Alburnoides_nicolausi" "Cyprinidae" "Cypriniformes"
"613" "Alburnoides_oblongus" "Cyprinidae" "Cypriniformes"
"614" "Alburnoides_ohridanus" "Cyprinidae" "Cypriniformes"
"615" "Alburnoides_parhami" "Cyprinidae" "Cypriniformes"
"616" "Alburnoides_petrubanarescui" "Cyprinidae" "Cypriniformes"
"617" "Alburnoides_prespensis" "Cyprinidae" "Cypriniformes"
"618" "Alburnoides_qanati" "Cyprinidae" "Cypriniformes"
"619" "Alburnoides_recepi" "Cyprinidae" "Cypriniformes"
"620" "Alburnoides_rossicus" "Cyprinidae" "Cypriniformes"
"621" "Alburnoides_samiii" "Cyprinidae" "Cypriniformes"
"622" "Alburnoides_strymonicus" "Cyprinidae" "Cypriniformes"
"623" "Alburnoides_tabarestanensis" "Cyprinidae" "Cypriniformes"
"624" "Alburnoides_taeniatus" "Cyprinidae" "Cypriniformes"
"625" "Alburnoides_thessalicus" "Cyprinidae" "Cypriniformes"
"626" "Alburnoides_varentsovi" "Cyprinidae" "Cypriniformes"
"627" "Alburnoides_velioglui" "Cyprinidae" "Cypriniformes"
"628" "Alburnus_adanensis" "Cyprinidae" "Cypriniformes"
"629" "Alburnus_akili" "Cyprinidae" "Cypriniformes"
"630" "Alburnus_albidus" "Cyprinidae" "Cypriniformes"
"631" "Alburnus_alburnus" "Cyprinidae" "Cypriniformes"
"632" "Alburnus_amirkabiri" "Cyprinidae" "Cypriniformes"
"633" "Alburnus_arborella" "Cyprinidae" "Cypriniformes"
"634" "Alburnus_atropatenae" "Cyprinidae" "Cypriniformes"
"635" "Alburnus_attalus" "Cyprinidae" "Cypriniformes"
"636" "Alburnus_baliki" "Cyprinidae" "Cypriniformes"
"637" "Alburnus_battalgilae" "Cyprinidae" "Cypriniformes"
"638" "Alburnus_belvica" "Cyprinidae" "Cypriniformes"
"639" "Alburnus_caeruleus" "Cyprinidae" "Cypriniformes"
"640" "Alburnus_carinatus" "Cyprinidae" "Cypriniformes"
"641" "Alburnus_chalcoides" "Cyprinidae" "Cypriniformes"
"642" "Alburnus_danubicus" "Cyprinidae" "Cypriniformes"
"643" "Alburnus_demiri" "Cyprinidae" "Cypriniformes"
"644" "Alburnus_derjugini" "Cyprinidae" "Cypriniformes"
"645" "Alburnus_doriae" "Cyprinidae" "Cypriniformes"
"646" "Alburnus_escherichii" "Cyprinidae" "Cypriniformes"
"647" "Alburnus_filippii" "Cyprinidae" "Cypriniformes"
"648" "Alburnus_heckeli" "Cyprinidae" "Cypriniformes"
"649" "Alburnus_hohenackeri" "Cyprinidae" "Cypriniformes"
"650" "Alburnus_istanbulensis" "Cyprinidae" "Cypriniformes"
"651" "Alburnus_kotschyi" "Cyprinidae" "Cypriniformes"
"652" "Alburnus_leobergi" "Cyprinidae" "Cypriniformes"
"653" "Alburnus_macedonicus" "Cyprinidae" "Cypriniformes"
"654" "Alburnus_mandrensis" "Cyprinidae" "Cypriniformes"
"655" "Alburnus_mento" "Cyprinidae" "Cypriniformes"
"656" "Alburnus_mentoides" "Cyprinidae" "Cypriniformes"
"657" "Alburnus_mossulensis" "Cyprinidae" "Cypriniformes"
"658" "Alburnus_nasreddini" "Cyprinidae" "Cypriniformes"
"659" "Alburnus_neretvae" "Cyprinidae" "Cypriniformes"
"660" "Alburnus_nicaeensis" "Cyprinidae" "Cypriniformes"
"661" "Alburnus_orontis" "Cyprinidae" "Cypriniformes"
"662" "Alburnus_qalilus" "Cyprinidae" "Cypriniformes"
"663" "Alburnus_sarmaticus" "Cyprinidae" "Cypriniformes"
"664" "Alburnus_sava" "Cyprinidae" "Cypriniformes"
"665" "Alburnus_schischkovi" "Cyprinidae" "Cypriniformes"
"666" "Alburnus_scoranza" "Cyprinidae" "Cypriniformes"
"667" "Alburnus_selcuklui" "Cyprinidae" "Cypriniformes"
"668" "Alburnus_sellal" "Cyprinidae" "Cypriniformes"
"669" "Alburnus_tarichi" "Cyprinidae" "Cypriniformes"
"670" "Alburnus_thessalicus" "Cyprinidae" "Cypriniformes"
"671" "Alburnus_timarensis" "Cyprinidae" "Cypriniformes"
"672" "Alburnus_vistonicus" "Cyprinidae" "Cypriniformes"
"673" "Alburnus_volviticus" "Cyprinidae" "Cypriniformes"
"674" "Alburnus_zagrosensis" "Cyprinidae" "Cypriniformes"
"675" "Alcichthys_elongatus" "Cottidae" "Perciformes"
"676" "Alcockia_rostrata" "Ophidiidae" "Ophidiiformes"
"677" "Alcolapia_alcalica" "Cichlidae" "Cichliformes"
"678" "Alcolapia_grahami" "Cichlidae" "Cichliformes"
"679" "Alcolapia_latilabris" "Cichlidae" "Cichliformes"
"680" "Alcolapia_ndalalani" "Cichlidae" "Cichliformes"
"681" "Aldrichetta_forsteri" "Mugilidae" "Mugiliformes"
"682" "Aldrovandia_affinis" "Halosauridae" "Notacanthiformes"
"683" "Aldrovandia_gracilis" "Halosauridae" "Notacanthiformes"
"684" "Aldrovandia_mediorostris" "Halosauridae" "Notacanthiformes"
"685" "Aldrovandia_oleosa" "Halosauridae" "Notacanthiformes"
"686" "Aldrovandia_phalacra" "Halosauridae" "Notacanthiformes"
"687" "Aldrovandia_rostrata" "Halosauridae" "Notacanthiformes"
"688" "Alectis_alexandrina" "Carangidae" "Perciformes"
"689" "Alectis_ciliaris" "Carangidae" "Perciformes"
"690" "Alectis_indica" "Carangidae" "Perciformes"
"691" "Alectrias_alectrolophus" "Stichaeidae" "Perciformes"
"692" "Alectrias_benjamini" "Stichaeidae" "Perciformes"
"693" "Alectrias_cirratus" "Stichaeidae" "Perciformes"
"694" "Alectrias_gallinus" "Stichaeidae" "Perciformes"
"695" "Alectrias_markevichi" "Stichaeidae" "Perciformes"
"696" "Alectrias_mutsuensis" "Stichaeidae" "Perciformes"
"697" "Alectridium_aurantiacum" "Stichaeidae" "Perciformes"
"698" "Alepes_apercna" "Carangidae" "Perciformes"
"699" "Alepes_djedaba" "Carangidae" "Perciformes"
"700" "Alepes_kleinii" "Carangidae" "Perciformes"
"701" "Alepes_melanoptera" "Carangidae" "Perciformes"
"702" "Alepes_vari" "Carangidae" "Perciformes"
"703" "Alepidomus_evermanni" "Atherinidae" "Atheriniformes"
"704" "Alepisaurus_brevirostris" "Alepisauridae" "Aulopiformes"
"705" "Alepisaurus_ferox" "Alepisauridae" "Aulopiformes"
"706" "Alepocephalus_agassizii" "Alepocephalidae" "Osmeriformes"
"707" "Alepocephalus_andersoni" "Alepocephalidae" "Osmeriformes"
"708" "Alepocephalus_antipodianus" "Alepocephalidae" "Osmeriformes"
"709" "Alepocephalus_asperifrons" "Alepocephalidae" "Osmeriformes"
"710" "Alepocephalus_australis" "Alepocephalidae" "Osmeriformes"
"711" "Alepocephalus_bairdii" "Alepocephalidae" "Osmeriformes"
"712" "Alepocephalus_bicolor" "Alepocephalidae" "Osmeriformes"
"713" "Alepocephalus_blanfordii" "Alepocephalidae" "Osmeriformes"
"714" "Alepocephalus_dentifer" "Alepocephalidae" "Osmeriformes"
"715" "Alepocephalus_fundulus" "Alepocephalidae" "Osmeriformes"
"716" "Alepocephalus_longiceps" "Alepocephalidae" "Osmeriformes"
"717" "Alepocephalus_longirostris" "Alepocephalidae" "Osmeriformes"
"718" "Alepocephalus_melas" "Alepocephalidae" "Osmeriformes"
"719" "Alepocephalus_owstoni" "Alepocephalidae" "Osmeriformes"
"720" "Alepocephalus_planifrons" "Alepocephalidae" "Osmeriformes"
"721" "Alepocephalus_productus" "Alepocephalidae" "Osmeriformes"
"722" "Alepocephalus_rostratus" "Alepocephalidae" "Osmeriformes"
"723" "Alepocephalus_tenebrosus" "Alepocephalidae" "Osmeriformes"
"724" "Alepocephalus_triangularis" "Alepocephalidae" "Osmeriformes"
"725" "Alepocephalus_umbriceps" "Alepocephalidae" "Osmeriformes"
"726" "Alertichthys_blacki" "Congiopodidae" "Perciformes"
"727" "Alestes_ansorgii" "Alestidae" "Characiformes"
"728" "Alestes_baremoze" "Alestidae" "Characiformes"
"729" "Alestes_dentex" "Alestidae" "Characiformes"
"730" "Alestes_inferus" "Alestidae" "Characiformes"
"731" "Alestes_liebrechtsii" "Alestidae" "Characiformes"
"732" "Alestes_macrophthalmus" "Alestidae" "Characiformes"
"733" "Alestes_stuhlmannii" "Alestidae" "Characiformes"
"734" "Alestopetersius_bifasciatus" "Alestidae" "Characiformes"
"735" "Alestopetersius_brichardi" "Alestidae" "Characiformes"
"736" "Alestopetersius_caudalis" "Alestidae" "Characiformes"
"737" "Alestopetersius_compressus" "Alestidae" "Characiformes"
"738" "Alestopetersius_conspectus" "Alestidae" "Characiformes"
"739" "Alestopetersius_hilgendorfi" "Alestidae" "Characiformes"
"740" "Alestopetersius_leopoldianus" "Alestidae" "Characiformes"
"741" "Alestopetersius_nigropterus" "Alestidae" "Characiformes"
"742" "Alestopetersius_smykalai" "Alestidae" "Characiformes"
"743" "Alestopetersius_tumbensis" "Alestidae" "Characiformes"
"744" "Alfaro_cultratus" "Poeciliidae" "Cyprinodontiformes"
"745" "Alfaro_huberi" "Poeciliidae" "Cyprinodontiformes"
"746" "Algansea_amecae" "Cyprinidae" "Cypriniformes"
"747" "Algansea_aphanea" "Cyprinidae" "Cypriniformes"
"748" "Algansea_avia" "Cyprinidae" "Cypriniformes"
"749" "Algansea_barbata" "Cyprinidae" "Cypriniformes"
"750" "Algansea_lacustris" "Cyprinidae" "Cypriniformes"
"751" "Algansea_monticola" "Cyprinidae" "Cypriniformes"
"752" "Algansea_popoche" "Cyprinidae" "Cypriniformes"
"753" "Algansea_tincella" "Cyprinidae" "Cypriniformes"
"754" "Alionematichthys_ceylonensis" "Bythitidae" "Ophidiiformes"
"755" "Alionematichthys_crassiceps" "Bythitidae" "Ophidiiformes"
"756" "Alionematichthys_minyomma" "Bythitidae" "Ophidiiformes"
"757" "Alionematichthys_phuketensis" "Bythitidae" "Ophidiiformes"
"758" "Alionematichthys_piger" "Bythitidae" "Ophidiiformes"
"759" "Alionematichthys_plicatosurculus" "Bythitidae" "Ophidiiformes"
"760" "Alionematichthys_riukiuensis" "Bythitidae" "Ophidiiformes"
"761" "Alionematichthys_samoaensis" "Bythitidae" "Ophidiiformes"
"762" "Alionematichthys_shinoharai" "Bythitidae" "Ophidiiformes"
"763" "Alionematichthys_suluensis" "Bythitidae" "Ophidiiformes"
"764" "Alionematichthys_winterbottomi" "Bythitidae" "Ophidiiformes"
"765" "Allenbatrachus_grunniens" "Batrachoididae" "Batrachoidiformes"
"766" "Allenbatrachus_meridionalis" "Batrachoididae" "Batrachoidiformes"
"767" "Allenbatrachus_reticulatus" "Batrachoididae" "Batrachoidiformes"
"768" "Allenichthys_glauerti" "Antennariidae" "Lophiiformes"
